interactionID	virusCode	viralUniprotID	hostUniprotID	viralGeneName	viralProteinName
P03129/P50479	HPV16	P03129	P50479	E7	Protein E7
P03129/Q16831	HPV16	P03129	Q16831	E7	Protein E7
P03129/Q14168	HPV16	P03129	Q14168	E7	Protein E7
P03129/Q15005	HPV16	P03129	Q15005	E7	Protein E7
P03129/O94842	HPV16	P03129	O94842	E7	Protein E7
P06788/P28749	HPV18	P06788	P28749	E7	Protein E7
P03126/P59190	HPV16	P03126	P59190	E6	Protein E6
P06463/P55327	HPV18	P06463	P55327	E6	Protein E6
P06463/O95551	HPV18	P06463	O95551	E6	Protein E6
P06463/Q9UBE0	HPV18	P06463	Q9UBE0	E6	Protein E6
P06463/Q96F44	HPV18	P06463	Q96F44	E6	Protein E6
P06463/O43760	HPV18	P06463	O43760	E6	Protein E6
P06463/P32942	HPV18	P06463	P32942	E6	Protein E6
P03126/Q9UHV2	HPV16	P03126	Q9UHV2	E6	Protein E6
P06789/P09914	HPV18	P06789	P09914	E1	Replication protein E1
P03129/Q16254	HPV16	P03129	Q16254	E7	Protein E7
P03129/O96020	HPV16	P03129	O96020	E7	Protein E7
P06463/P09543	HPV18	P06463	P09543	E6	Protein E6
P06463/Q13425	HPV18	P06463	Q13425	E6	Protein E6
P06463/Q14192	HPV18	P06463	Q14192	E6	Protein E6
P06463/Q92616	HPV18	P06463	Q92616	E6	Protein E6
P06463/Q9Y6N5	HPV18	P06463	Q9Y6N5	E6	Protein E6
P06463/O75436	HPV18	P06463	O75436	E6	Protein E6
P06463/Q15942	HPV18	P06463	Q15942	E6	Protein E6
P06788/O14579	HPV18	P06788	O14579	E7	Protein E7
P06788/Q15678	HPV18	P06788	Q15678	E7	Protein E7
P06792/O60664	HPV18	P06792	O60664	E5	Probable protein E5
P06792/P49810	HPV18	P06792	P49810	E5	Probable protein E5
P06792/P62834	HPV18	P06792	P62834	E5	Probable protein E5
P06792/Q99584	HPV18	P06792	Q99584	E5	Probable protein E5
P06792/P61619	HPV18	P06792	P61619	E5	Probable protein E5
P06792/P07093	HPV18	P06792	P07093	E5	Probable protein E5
P06792/Q9UJZ1	HPV18	P06792	Q9UJZ1	E5	Probable protein E5
P06792/Q8TCJ2	HPV18	P06792	Q8TCJ2	E5	Probable protein E5
P06792/Q03518	HPV18	P06792	Q03518	E5	Probable protein E5
P06792/O15533	HPV18	P06792	O15533	E5	Probable protein E5
P06792/Q9Y5S1	HPV18	P06792	Q9Y5S1	E5	Probable protein E5
P06792/Q9H1C4	HPV18	P06792	Q9H1C4	E5	Probable protein E5
P06792/P33897	HPV18	P06792	P33897	E5	Probable protein E5
P06792/P36542	HPV18	P06792	P36542	E5	Probable protein E5
P06792/P24539	HPV18	P06792	P24539	E5	Probable protein E5
P06792/P48047	HPV18	P06792	P48047	E5	Probable protein E5
P06792/P00403	HPV18	P06792	P00403	E5	Probable protein E5
P06792/P50416	HPV18	P06792	P50416	E5	Probable protein E5
P06792/O95864	HPV18	P06792	O95864	E5	Probable protein E5
P06792/P25445	HPV18	P06792	P25445	E5	Probable protein E5
P06792/P30519	HPV18	P06792	P30519	E5	Probable protein E5
P06792/Q7Z434	HPV18	P06792	Q7Z434	E5	Probable protein E5
P06792/Q96N66	HPV18	P06792	Q96N66	E5	Probable protein E5
P06927/Q9UKV5	HPV16	P06927	Q9UKV5	E5	Probable protein E5
P06927/Q9HD20	HPV16	P06927	Q9HD20	E5	Probable protein E5
P06927/P48047	HPV16	P06927	P48047	E5	Probable protein E5
P06927/O96005	HPV16	P06927	O96005	E5	Probable protein E5
P06927/O75477	HPV16	P06927	O75477	E5	Probable protein E5
P06927/Q8TCT9	HPV16	P06927	Q8TCT9	E5	Probable protein E5
P06927/Q969N2	HPV16	P06927	Q969N2	E5	Probable protein E5
P06927/Q99584	HPV16	P06927	Q99584	E5	Probable protein E5
P06927/Q15858	HPV16	P06927	Q15858	E5	Probable protein E5
P06927/Q8TCJ2	HPV16	P06927	Q8TCJ2	E5	Probable protein E5
P06927/Q9HC07	HPV16	P06927	Q9HC07	E5	Probable protein E5
P06927/Q9Y5S1	HPV16	P06927	Q9Y5S1	E5	Probable protein E5
P03120/Q8N1B4	HPV16	P03120	Q8N1B4	E2	Regulatory protein E2
P03129/Q9NXH8	HPV16	P03129	Q9NXH8	E7	Protein E7
P03129/Q2M2I8	HPV16	P03129	Q2M2I8	E7	Protein E7
P03129/Q15329	HPV16	P03129	Q15329	E7	Protein E7
P03129/Q9P0J7	HPV16	P03129	Q9P0J7	E7	Protein E7
P03129/Q16825	HPV16	P03129	Q16825	E7	Protein E7
P03120/P41229	HPV16	P03120	P41229	E2	Regulatory protein E2
P03129/Q99729	HPV16	P03129	Q99729	E7	Protein E7
P03129/P17936	HPV16	P03129	P17936	E7	Protein E7
P03129/Q9Y6Q5	HPV16	P03129	Q9Y6Q5	E7	Protein E7
P03129/Q9UNK0	HPV16	P03129	Q9UNK0	E7	Protein E7
P06788/Q9UBS4	HPV18	P06788	Q9UBS4	E7	Protein E7
P06788/P04632	HPV18	P06788	P04632	E7	Protein E7
P03126/Q8IYJ3	HPV16	P03126	Q8IYJ3	E6	Protein E6
P03126/Q96EK4	HPV16	P03126	Q96EK4	E6	Protein E6
P06463/P35250	HPV18	P06463	P35250	E6	Protein E6
P06463/Q96QZ7	HPV18	P06463	Q96QZ7	E6	Protein E6
P06463/P05549	HPV18	P06463	P05549	E6	Protein E6
P06790/P17676	HPV18	P06790	P17676	E2	Regulatory protein E2
P06790/P55209	HPV18	P06790	P55209	E2	Regulatory protein E2
P03126/O14907	HPV16	P03126	O14907	E6	Protein E6
P03129/Q14978	HPV16	P03129	Q14978	E7	Protein E7
P03129/P28749	HPV16	P03129	P28749	E7	Protein E7
P03129/Q14188	HPV16	P03129	Q14188	E7	Protein E7
P06463/Q01813	HPV18	P06463	Q01813	E6	Protein E6
P06463/P63151	HPV18	P06463	P63151	E6	Protein E6
P06463/Q96L92	HPV18	P06463	Q96L92	E6	Protein E6
P06463/Q9BS26	HPV18	P06463	Q9BS26	E6	Protein E6
P06463/Q9UBQ0	HPV18	P06463	Q9UBQ0	E6	Protein E6
P06788/O15235	HPV18	P06788	O15235	E7	Protein E7
P06788/Q8N474	HPV18	P06788	Q8N474	E7	Protein E7
P06788/Q14186	HPV18	P06788	Q14186	E7	Protein E7
P06792/O15427	HPV18	P06792	O15427	E5	Probable protein E5
P06792/Q9HBR0	HPV18	P06792	Q9HBR0	E5	Probable protein E5
P06792/P49755	HPV18	P06792	P49755	E5	Probable protein E5
P06792/Q92973	HPV18	P06792	Q92973	E5	Probable protein E5
P06792/Q13443	HPV18	P06792	Q13443	E5	Probable protein E5
P06792/P21964	HPV18	P06792	P21964	E5	Probable protein E5
P06792/Q6UVK1	HPV18	P06792	Q6UVK1	E5	Probable protein E5
P06792/P39656	HPV18	P06792	P39656	E5	Probable protein E5
P06792/Q15392	HPV18	P06792	Q15392	E5	Probable protein E5
P06792/P25116	HPV18	P06792	P25116	E5	Probable protein E5
P06792/Q10472	HPV18	P06792	Q10472	E5	Probable protein E5
P06792/P17302	HPV18	P06792	P17302	E5	Probable protein E5
P06927/Q96S66	HPV16	P06927	Q96S66	E5	Probable protein E5
P06927/P00403	HPV16	P06927	P00403	E5	Probable protein E5
P06927/P50416	HPV16	P06927	P50416	E5	Probable protein E5
P06927/O94905	HPV16	P06927	O94905	E5	Probable protein E5
P06927/P25116	HPV16	P06927	P25116	E5	Probable protein E5
P06927/Q7Z434	HPV16	P06927	Q7Z434	E5	Probable protein E5
P06927/Q96N66	HPV16	P06927	Q96N66	E5	Probable protein E5
P06927/P07093	HPV16	P06927	P07093	E5	Probable protein E5
P06927/O15427	HPV16	P06927	O15427	E5	Probable protein E5
P06927/Q03518	HPV16	P06927	Q03518	E5	Probable protein E5
P06927/O15533	HPV16	P06927	O15533	E5	Probable protein E5
P03129/P30281	HPV16	P03129	P30281	E7	Protein E7
P03129/P24864	HPV16	P03129	P24864	E7	Protein E7
P03129/P09543	HPV16	P03129	P09543	E7	Protein E7
P03129/Q15678	HPV16	P03129	Q15678	E7	Protein E7
P03129/Q08999	HPV16	P03129	Q08999	E7	Protein E7
P03129/Q9Y6N5	HPV16	P03129	Q9Y6N5	E7	Protein E7
P03129/Q7Z7L7	HPV16	P03129	Q7Z7L7	E7	Protein E7
P03129/P51784	HPV16	P03129	P51784	E7	Protein E7
P03129/Q9UBS4	HPV16	P03129	Q9UBS4	E7	Protein E7
P03129/Q96EY1	HPV16	P03129	Q96EY1	E7	Protein E7
P03129/P05549	HPV16	P03129	P05549	E7	Protein E7
P03129/P04632	HPV16	P03129	P04632	E7	Protein E7
P03129/P25106	HPV16	P03129	P25106	E7	Protein E7
P03126/O75528	HPV16	P03126	O75528	E6	Protein E6
P03126/O14896	HPV16	P03126	O14896	E6	Protein E6
P03126/O95905	HPV16	P03126	O95905	E6	Protein E6
P03126/Q9Y2S7	HPV16	P03126	Q9Y2S7	E6	Protein E6
P03126/Q9Y244	HPV16	P03126	Q9Y244	E6	Protein E6
P06463/O00303	HPV18	P06463	O00303	E6	Protein E6
P06463/Q9NYY3	HPV18	P06463	Q9NYY3	E6	Protein E6
P06463/Q13158	HPV18	P06463	Q13158	E6	Protein E6
P03120/Q92547	HPV16	P03120	Q92547	E2	Regulatory protein E2
P03129/Q01094	HPV16	P03129	Q01094	E7	Protein E7
P06790/Q92831	HPV18	P06790	Q92831	E2	Regulatory protein E2
P06463/O95817	HPV18	P06463	O95817	E6	Protein E6
P06463/P12110	HPV18	P06463	P12110	E6	Protein E6
P06463/Q14393	HPV18	P06463	Q14393	E6	Protein E6
P06788/Q14393	HPV18	P06788	Q14393	E7	Protein E7
P06792/Q99623	HPV18	P06792	Q99623	E5	Probable protein E5
P06792/Q13563	HPV18	P06792	Q13563	E5	Probable protein E5
P06792/O00391	HPV18	P06792	O00391	E5	Probable protein E5
P06792/P11166	HPV18	P06792	P11166	E5	Probable protein E5
P06792/P04920	HPV18	P06792	P04920	E5	Probable protein E5
P06792/P46977	HPV18	P06792	P46977	E5	Probable protein E5
P06792/Q03519	HPV18	P06792	Q03519	E5	Probable protein E5
P06792/Q9HBA0	HPV18	P06792	Q9HBA0	E5	Probable protein E5
P06792/Q12797	HPV18	P06792	Q12797	E5	Probable protein E5
P06792/P23634	HPV18	P06792	P23634	E5	Probable protein E5
P06792/Q16891	HPV18	P06792	Q16891	E5	Probable protein E5
P06792/Q6IAA8	HPV18	P06792	Q6IAA8	E5	Probable protein E5
P06927/P23634	HPV16	P06927	P23634	E5	Probable protein E5
P06927/Q6UVK1	HPV16	P06927	Q6UVK1	E5	Probable protein E5
P06927/P39656	HPV16	P06927	P39656	E5	Probable protein E5
P06927/Q15392	HPV16	P06927	Q15392	E5	Probable protein E5
P06927/P17302	HPV16	P06927	P17302	E5	Probable protein E5
P06927/Q99623	HPV16	P06927	Q99623	E5	Probable protein E5
P06927/Q6NZI2	HPV16	P06927	Q6NZI2	E5	Probable protein E5
P06927/O00767	HPV16	P06927	O00767	E5	Probable protein E5
P06927/P04920	HPV16	P06927	P04920	E5	Probable protein E5
P06927/Q9HBA0	HPV16	P06927	Q9HBA0	E5	Probable protein E5
P03129/Q14186	HPV16	P03129	Q14186	E7	Protein E7
P03129/P26641	HPV16	P03129	P26641	E7	Protein E7
P06788/Q13362	HPV18	P06788	Q13362	E7	Protein E7
P03126/O95551	HPV16	P03126	O95551	E6	Protein E6
P03126/Q9UBE0	HPV16	P03126	Q9UBE0	E6	Protein E6
P06463/Q14671	HPV18	P06463	Q14671	E6	Protein E6
P06463/P36507	HPV18	P06463	P36507	E6	Protein E6
P03129/P05412	HPV16	P03129	P05412	E7	Protein E7
P03129/O15111	HPV16	P03129	O15111	E7	Protein E7
P06463/Q9UHD8	HPV18	P06463	Q9UHD8	E6	Protein E6
P06463/P31689	HPV18	P06463	P31689	E6	Protein E6
P06463/O00469	HPV18	P06463	O00469	E6	Protein E6
P06792/Q9NQC3	HPV18	P06792	Q9NQC3	E5	Probable protein E5
P06792/P16615	HPV18	P06792	P16615	E5	Probable protein E5
P06792/Q9Y653	HPV18	P06792	Q9Y653	E5	Probable protein E5
P06792/Q92633	HPV18	P06792	Q92633	E5	Probable protein E5
P06792/P50281	HPV18	P06792	P50281	E5	Probable protein E5
P06927/Q13563	HPV16	P06927	Q13563	E5	Probable protein E5
P06927/P11166	HPV16	P06927	P11166	E5	Probable protein E5
P06927/P46977	HPV16	P06927	P46977	E5	Probable protein E5
P03129/P11802	HPV16	P03129	P11802	E7	Protein E7
P03120/Q96L91	HPV16	P03120	Q96L91	E2	Regulatory protein E2
P06463/Q9NQC7	HPV18	P06463	Q9NQC7	E6	Protein E6
P06788/P16144	HPV18	P06788	P16144	E7	Protein E7
P06788/P13667	HPV18	P06788	P13667	E7	Protein E7
P03126/P05549	HPV16	P03126	P05549	E6	Protein E6
P03126/Q14188	HPV16	P03126	Q14188	E6	Protein E6
P03126/Q96QZ7	HPV16	P03126	Q96QZ7	E6	Protein E6
P06463/Q14160	HPV18	P06463	Q14160	E6	Protein E6
P06463/P38936	HPV18	P06463	P38936	E6	Protein E6
P03129/P38936	HPV16	P03129	P38936	E7	Protein E7
P03126/Q13158	HPV16	P03126	Q13158	E6	Protein E6
P03126/P19438	HPV16	P03126	P19438	E6	Protein E6
P06463/P55036	HPV18	P06463	P55036	E6	Protein E6
P06792/Q92508	HPV18	P06792	Q92508	E5	Probable protein E5
P06792/Q01650	HPV18	P06792	Q01650	E5	Probable protein E5
P06792/P27105	HPV18	P06792	P27105	E5	Probable protein E5
P06792/O15439	HPV18	P06792	O15439	E5	Probable protein E5
P06792/P04114	HPV18	P06792	P04114	E5	Probable protein E5
P06792/P10909	HPV18	P06792	P10909	E5	Probable protein E5
P06927/P16615	HPV16	P06927	P16615	E5	Probable protein E5
P06927/P50281	HPV16	P06927	P50281	E5	Probable protein E5
P06927/Q9NQC3	HPV16	P06927	Q9NQC3	E5	Probable protein E5
P06788/Q86WV6	HPV18	P06788	Q86WV6	E7	Protein E7
P03129/Q9NRY4	HPV16	P03129	Q9NRY4	E7	Protein E7
P03126/P27635	HPV16	P03126	P27635	E6	Protein E6
P03126/Q15022	HPV16	P03126	Q15022	E6	Protein E6
P03129/P67775	HPV16	P03129	P67775	E7	Protein E7
P06463/P16615	HPV18	P06463	P16615	E6	Protein E6
P06463/Q9Y678	HPV18	P06463	Q9Y678	E6	Protein E6
P06463/P27816	HPV18	P06463	P27816	E6	Protein E6
P06788/P42677	HPV18	P06788	P42677	E7	Protein E7
P06792/Q8IV08	HPV18	P06792	Q8IV08	E5	Probable protein E5
P06792/P04844	HPV18	P06792	P04844	E5	Probable protein E5
P06792/Q15758	HPV18	P06792	Q15758	E5	Probable protein E5
P06792/Q03135	HPV18	P06792	Q03135	E5	Probable protein E5
P06792/P53621	HPV18	P06792	P53621	E5	Probable protein E5
P06927/O15439	HPV16	P06927	O15439	E5	Probable protein E5
P06927/P04114	HPV16	P06927	P04114	E5	Probable protein E5
P06927/Q9NZM1	HPV16	P06927	Q9NZM1	E5	Probable protein E5
P06927/Q92508	HPV16	P06927	Q92508	E5	Probable protein E5
P06927/P46778	HPV16	P06927	P46778	E5	Probable protein E5
P06927/P04844	HPV16	P06927	P04844	E5	Probable protein E5
P06927/Q01650	HPV16	P06927	Q01650	E5	Probable protein E5
P06927/P27105	HPV16	P06927	P27105	E5	Probable protein E5
P03129/O95782	HPV16	P03129	O95782	E7	Protein E7
P03129/Q96CW1	HPV16	P03129	Q96CW1	E7	Protein E7
P03129/Q00535	HPV16	P03129	Q00535	E7	Protein E7
P03129/P16144	HPV16	P03129	P16144	E7	Protein E7
P06788/P29590	HPV18	P06788	P29590	E7	Protein E7
P06788/P06400	HPV18	P06788	P06400	E7	Protein E7
P03126/P18848	HPV16	P03126	P18848	E6	Protein E6
P03126/Q14671	HPV16	P03126	Q14671	E6	Protein E6
P06463/Q13485	HPV18	P06463	Q13485	E6	Protein E6
P03126/P01106	HPV16	P03126	P01106	E6	Protein E6
P03129/Q13547	HPV16	P03129	Q13547	E7	Protein E7
P03129/P06400	HPV16	P03129	P06400	E7	Protein E7
P06463/P42677	HPV18	P06463	P42677	E6	Protein E6
P06463/Q9NZM1	HPV18	P06463	Q9NZM1	E6	Protein E6
P06463/Q9Y230	HPV18	P06463	Q9Y230	E6	Protein E6
P06788/P53621	HPV18	P06788	P53621	E7	Protein E7
P06788/P46778	HPV18	P06788	P46778	E7	Protein E7
P06792/O15031	HPV18	P06792	O15031	E5	Probable protein E5
P06792/P33527	HPV18	P06792	P33527	E5	Probable protein E5
P06792/P27824	HPV18	P06792	P27824	E5	Probable protein E5
P06792/P16070	HPV18	P06792	P16070	E5	Probable protein E5
P06927/Q03135	HPV16	P06927	Q03135	E5	Probable protein E5
P06927/Q9H7F0	HPV16	P06927	Q9H7F0	E5	Probable protein E5
P06927/P53621	HPV16	P06927	P53621	E5	Probable protein E5
P06927/Q8IV08	HPV16	P06927	Q8IV08	E5	Probable protein E5
P06927/Q15758	HPV16	P06927	Q15758	E5	Probable protein E5
P03129/Q9UQ35	HPV16	P03129	Q9UQ35	E7	Protein E7
P03126/Q9NQC7	HPV16	P03126	Q9NQC7	E6	Protein E6
P03129/P29590	HPV16	P03129	P29590	E7	Protein E7
P03126/P38936	HPV16	P03126	P38936	E6	Protein E6
P03126/Q14160	HPV16	P03126	Q14160	E6	Protein E6
P06463/P29597	HPV18	P06463	P29597	E6	Protein E6
P03129/P20248	HPV16	P03129	P20248	E7	Protein E7
P03129/P06493	HPV16	P03129	P06493	E7	Protein E7
P06463/P62333	HPV18	P06463	P62333	E6	Protein E6
P06463/O00487	HPV18	P06463	O00487	E6	Protein E6
P06463/P51665	HPV18	P06463	P51665	E6	Protein E6
P06463/P48556	HPV18	P06463	P48556	E6	Protein E6
P06463/P46939	HPV18	P06463	P46939	E6	Protein E6
P06463/Q9UNM6	HPV18	P06463	Q9UNM6	E6	Protein E6
P06463/Q15008	HPV18	P06463	Q15008	E6	Protein E6
P06463/P10644	HPV18	P06463	P10644	E6	Protein E6
P06463/Q96QK1	HPV18	P06463	Q96QK1	E6	Protein E6
P06792/P30101	HPV18	P06792	P30101	E5	Probable protein E5
P06792/P98194	HPV18	P06792	P98194	E5	Probable protein E5
P06927/P16070	HPV16	P06927	P16070	E5	Probable protein E5
P06927/P33527	HPV16	P06927	P33527	E5	Probable protein E5
P06927/P98194	HPV16	P06927	P98194	E5	Probable protein E5
P06927/P27824	HPV16	P06927	P27824	E5	Probable protein E5
P06927/P40429	HPV16	P06927	P40429	E5	Probable protein E5
P06788/P39023	HPV18	P06788	P39023	E7	Protein E7
P06788/P12004	HPV18	P06788	P12004	E7	Protein E7
P03126/O43166	HPV16	P03126	O43166	E6	Protein E6
P03126/P52292	HPV16	P03126	P52292	E6	Protein E6
P03126/Q13485	HPV16	P03126	Q13485	E6	Protein E6
P06463/O14773	HPV18	P06463	O14773	E6	Protein E6
P06463/P07339	HPV18	P06463	P07339	E6	Protein E6
P06463/P38398	HPV18	P06463	P38398	E6	Protein E6
P03129/P38398	HPV16	P03129	P38398	E7	Protein E7
P06463/O95714	HPV18	P06463	O95714	E6	Protein E6
P06463/P30153	HPV18	P06463	P30153	E6	Protein E6
P06463/P28070	HPV18	P06463	P28070	E6	Protein E6
P06463/P62191	HPV18	P06463	P62191	E6	Protein E6
P06463/P35998	HPV18	P06463	P35998	E6	Protein E6
P06463/P17980	HPV18	P06463	P17980	E6	Protein E6
P06463/P43686	HPV18	P06463	P43686	E6	Protein E6
P06463/P62195	HPV18	P06463	P62195	E6	Protein E6
P06463/O43242	HPV18	P06463	O43242	E6	Protein E6
P06463/O00231	HPV18	P06463	O00231	E6	Protein E6
P06463/P30101	HPV18	P06463	P30101	E6	Protein E6
P06788/Q15369	HPV18	P06788	Q15369	E7	Protein E7
P06927/P30101	HPV16	P06927	P30101	E5	Probable protein E5
P03129/P12004	HPV16	P03129	P12004	E7	Protein E7
P03129/P35998	HPV16	P03129	P35998	E7	Protein E7
P03129/Q15370	HPV16	P03129	Q15370	E7	Protein E7
P03129/P39023	HPV16	P03129	P39023	E7	Protein E7
P03129/O60814	HPV16	P03129	O60814	E7	Protein E7
P06788/P20618	HPV18	P06788	P20618	E7	Protein E7
P06463/P20618	HPV18	P06463	P20618	E6	Protein E6
P06463/P28074	HPV18	P06463	P28074	E6	Protein E6
P06790/Q09472	HPV18	P06790	Q09472	E2	Regulatory protein E2
P03129/P30153	HPV16	P03129	P30153	E7	Protein E7
P03126/P38398	HPV16	P03126	P38398	E6	Protein E6
P06463/P28066	HPV18	P06463	P28066	E6	Protein E6
P06463/P60900	HPV18	P06463	P60900	E6	Protein E6
P06463/Q99460	HPV18	P06463	Q99460	E6	Protein E6
P06463/P25789	HPV18	P06463	P25789	E6	Protein E6
P06463/P07858	HPV18	P06463	P07858	E6	Protein E6
P06792/P08195	HPV18	P06792	P08195	E5	Probable protein E5
P06792/P05556	HPV18	P06792	P05556	E5	Probable protein E5
P06927/P05556	HPV16	P06927	P05556	E5	Probable protein E5
P06927/P08195	HPV16	P06927	P08195	E5	Probable protein E5
P03129/Q15369	HPV16	P03129	Q15369	E7	Protein E7
P03129/P20618	HPV16	P03129	P20618	E7	Protein E7
P06788/P68104	HPV18	P06788	P68104	E7	Protein E7
P03126/P28074	HPV16	P03126	P28074	E6	Protein E6
P03129/Q09472	HPV16	P03129	Q09472	E7	Protein E7
P03129/P68104	HPV16	P03129	P68104	E7	Protein E7
P03126/P20618	HPV16	P03126	P20618	E6	Protein E6
P06463/P23458	HPV18	P06463	P23458	E6	Protein E6
P06788/Q5T4S7	HPV18	P06788	Q5T4S7	E7	Protein E7
P03129/P06733	HPV16	P03129	P06733	E7	Protein E7
P03129/Q5T4S7	HPV16	P03129	Q5T4S7	E7	Protein E7
P03129/P23458	HPV16	P03129	P23458	E7	Protein E7
P06792/P05023	HPV18	P06792	P05023	E5	Probable protein E5
P06927/P05023	HPV16	P06927	P05023	E5	Probable protein E5
P03129/P14618	HPV16	P03129	P14618	E7	Protein E7
P06788/P14618	HPV18	P06788	P14618	E7	Protein E7
P06792/P18031	HPV18	P06792	P18031	E5	Probable protein E5
P06927/P18031	HPV16	P06927	P18031	E5	Probable protein E5
P06927/P11717	HPV16	P06927	P11717	E5	Probable protein E5
P03129/P24941	HPV16	P03129	P24941	E7	Protein E7
P06463/P04637	HPV18	P06463	P04637	E6	Protein E6
P06788/P60709	HPV18	P06788	P60709	E7	Protein E7
P03120/P04637	HPV16	P03120	P04637	E2	Regulatory protein E2
P03126/P04637	HPV16	P03126	P04637	E6	Protein E6
P03129/P60709	HPV16	P03129	P60709	E7	Protein E7
P03120/O60885	HPV16	P03120	O60885	E2	Regulatory protein E2
P06463/Q14204	HPV18	P06463	Q14204	E6	Protein E6
P0C745/Q8N1K5	HTL1C	P0C745	Q8N1K5	HBZ	HTLV-1 basic zipper factor
P14079/Q6PF05	HTL1C	P14079	Q6PF05	tax	Protein Tax-1
P14079/Q9H4K1	HTL1C	P14079	Q9H4K1	tax	Protein Tax-1
P14079/Q8N883	HTL1C	P14079	Q8N883	tax	Protein Tax-1
P14079/Q9BY27	HTL1C	P14079	Q9BY27	tax	Protein Tax-1
P14079/Q969F0	HTL1C	P14079	Q969F0	tax	Protein Tax-1
P14079/Q969H6	HTL1C	P14079	Q969H6	tax	Protein Tax-1
P14079/Q6ZVK8	HTL1C	P14079	Q6ZVK8	tax	Protein Tax-1
P14079/Q92546	HTL1C	P14079	Q92546	tax	Protein Tax-1
P14079/Q5T8I9	HTL1C	P14079	Q5T8I9	tax	Protein Tax-1
P14079/P19013	HTL1C	P14079	P19013	tax	Protein Tax-1
P14079/P19012	HTL1C	P14079	P19012	tax	Protein Tax-1
P14079/P78560	HTL1C	P14079	P78560	tax	Protein Tax-1
P14079/O14595	HTL1C	P14079	O14595	tax	Protein Tax-1
P14079/O15287	HTL1C	P14079	O15287	tax	Protein Tax-1
P14079/Q53HC0	HTL1C	P14079	Q53HC0	tax	Protein Tax-1
P03409/Q01085	HTL1A	P03409	Q01085	tax	Protein Tax-1
P14079/P43268	HTL1C	P14079	P43268	tax	Protein Tax-1
P14079/Q33E94	HTL1C	P14079	Q33E94	tax	Protein Tax-1
P14079/Q9GZT8	HTL1C	P14079	Q9GZT8	tax	Protein Tax-1
P14079/P82932	HTL1C	P14079	P82932	tax	Protein Tax-1
P14079/Q96MT8	HTL1C	P14079	Q96MT8	tax	Protein Tax-1
P03409/Q13283	HTL1A	P03409	Q13283	tax	Protein Tax-1
P03409/O14920	HTL1A	P03409	O14920	tax	Protein Tax-1
P14079/Q8IZQ1	HTL1C	P14079	Q8IZQ1	tax	Protein Tax-1
P14079/Q9NP87	HTL1C	P14079	Q9NP87	tax	Protein Tax-1
P14079/P29474	HTL1C	P14079	P29474	tax	Protein Tax-1
P03409/Q9UBN7	HTL1A	P03409	Q9UBN7	tax	Protein Tax-1
P14079/P05787	HTL1C	P14079	P05787	tax	Protein Tax-1
F5HBQ9/P82909	HHV8	F5HBQ9	P82909	ORF70	Thymidylate synthase
E5LBT9/O15131	HHV8	E5LBT9	O15131	orf17	Capsid scaffolding protein
Q76RH3/Q5QP82	HHV8	Q76RH3	Q5QP82	ORF38	Cytoplasmic envelopment protein 3
Q76RH3/Q9BTE7	HHV8	Q76RH3	Q9BTE7	ORF38	Cytoplasmic envelopment protein 3
E5LBT9/Q9UIL1	HHV8	E5LBT9	Q9UIL1	orf17	Capsid scaffolding protein
Q76S40/Q66LE6	HHV8	Q76S40	Q66LE6	ORF2	dihydrofolate reductase
Q76S40/Q96C92	HHV8	Q76S40	Q96C92	ORF2	dihydrofolate reductase
Q76S40/Q9H5V9	HHV8	Q76S40	Q9H5V9	ORF2	dihydrofolate reductase
Q76RH3/Q96MW5	HHV8	Q76RH3	Q96MW5	ORF38	Cytoplasmic envelopment protein 3
Q76RF7/Q96PD5	HHV8	Q76RF7	Q96PD5	ORF60	ribonucleoside-diphosphate reductase
F5HBQ9/O00330	HHV8	F5HBQ9	O00330	ORF70	Thymidylate synthase
F5HBQ9/P36957	HHV8	F5HBQ9	P36957	ORF70	Thymidylate synthase
F5HBQ9/Q4G0N4	HHV8	F5HBQ9	Q4G0N4	ORF70	Thymidylate synthase
F5HBQ9/Q9Y2Z0	HHV8	F5HBQ9	Q9Y2Z0	ORF70	Thymidylate synthase
Q76S40/O60678	HHV8	Q76S40	O60678	ORF2	dihydrofolate reductase
Q76RF7/Q9H4P4	HHV8	Q76RF7	Q9H4P4	ORF60	ribonucleoside-diphosphate reductase
F5HBQ9/P08559	HHV8	F5HBQ9	P08559	ORF70	Thymidylate synthase
E5LBT9/O60684	HHV8	E5LBT9	O60684	orf17	Capsid scaffolding protein
E5LBT9/Q9NZC7	HHV8	E5LBT9	Q9NZC7	orf17	Capsid scaffolding protein
F5HBQ9/O94826	HHV8	F5HBQ9	O94826	ORF70	Thymidylate synthase
F5HBQ9/P10515	HHV8	F5HBQ9	P10515	ORF70	Thymidylate synthase
E5LBT9/P52294	HHV8	E5LBT9	P52294	orf17	Capsid scaffolding protein
Q76S40/P63151	HHV8	Q76S40	P63151	ORF2	dihydrofolate reductase
Q76RH3/Q15172	HHV8	Q76RH3	Q15172	ORF38	Cytoplasmic envelopment protein 3
F5HBQ9/Q02218	HHV8	F5HBQ9	Q02218	ORF70	Thymidylate synthase
Q76S40/Q13162	HHV8	Q76S40	Q13162	ORF2	dihydrofolate reductase
Q76S40/P22234	HHV8	Q76S40	P22234	ORF2	dihydrofolate reductase
Q76RH3/Q7L1Q6	HHV8	Q76RH3	Q7L1Q6	ORF38	Cytoplasmic envelopment protein 3
